Mean squared error:
h	error
2	2310.26	26.17
3	773.438	13.01
4	9197.72	6.74
5	7943.2	4.76
6	38334.7	3.12
7	33930.7	2.54
8	79549.6	1.79
9	93423.5	1.59
10	156172	1.23
11	181289	1.14
12	301812	0.87
13	305663	0.79
14	507981	0.67
15	481272	0.58
16	646857	0.5
17	660197	0.46
18	887450	0.44
19	948944	0.42
